Process,Pair ID,Female ID,Implantation Site ,Slide,UNIQUEID,Day_of_Gestation,Order,Stain,Observer,Points_No_Category,Points_MaternalBloodVolume,Points_FetalBloodVolume,Points_Tissue,Points_NucleiClump,TotalPoints,Pct_MaternalBloodVolume,Pct_FetalBloodVolume,Pct_Tissue,Pct_NucleiClump,TotalLZSize,Abs_MBS,Abs_FBS,Abs_Tiss,Abs_nucl
1488,K-CSUK-N,K-G4-N1,1.7,,13.5-K-G4-N1-1.7,13.5,2,Laminin / Cytokeratin,AML,2,82,93,194,29,398,20.60301508,23.36683417,48.74371859,7.286432161,1.154666667,0.237896147,0.269809045,0.562827471,0.084134003
1489,K-CSUK-N,K-G4-N1,1.7,,13.5-K-G4-N1-1.7,13.5,2,Laminin / Cytokeratin,AML,2,59,81,211,47,398,14.8241206,20.35175879,53.01507538,11.80904523,1.154666667,0.171169179,0.234994975,0.612147404,0.136355109
1490,K-CSUK-N,K-G4-N1,1.7,,13.5-K-G4-N1-1.7,13.5,2,Laminin / Cytokeratin,AML,2,68,34,236,60,398,17.08542714,8.542713568,59.29648241,15.07537688,1.154666667,0.197279732,0.098639866,0.684676717,0.174070352
1492,K-CSUK-N,K-G4-N1,1.7,,13.5-K-G4-N1-1.7,13.5,2,Laminin / Cytokeratin,AML,2,59,57,229,53,398,14.8241206,14.32160804,57.53768844,13.31658291,1.154666667,0.171169179,0.165366834,0.664368509,0.153762144
1493,K-CSUK-N,K-G4-N1,1.7,,13.5-K-G4-N1-1.7,13.5,2,Laminin / Cytokeratin,AML,2,71,10,262,55,398,17.83919598,2.512562814,65.82914573,13.81909548,1.154666667,0.20598325,0.029011725,0.760107203,0.159564489
1494,K-CSUK-N,K-G4-N1,1.7,,13.5-K-G4-N1-1.7,13.5,2,Laminin / Cytokeratin,AML,2,50,4,274,70,398,12.56281407,1.005025126,68.84422111,17.5879397,1.154666667,0.145058626,0.01160469,0.794921273,0.203082077
1511,K-CSUK-N,K-G4-N1,3.7,,13.5-K-G4-N1-3.7,13.5,1,Laminin / Cytokeratin,AML,2,51,122,145,80,398,12.81407035,30.65326633,36.4321608,20.10050251,0.741333333,0.094994975,0.227242881,0.270083752,0.149011725
1512,K-CSUK-N,K-G4-N1,3.7,,13.5-K-G4-N1-3.7,13.5,1,Laminin / Cytokeratin,AML,2,32,91,211,64,398,8.040201005,22.86432161,53.01507538,16.08040201,0.741333333,0.05960469,0.169500838,0.393018425,0.11920938
1513,K-CSUK-N,K-G4-N1,3.7,,13.5-K-G4-N1-3.7,13.5,1,Laminin / Cytokeratin,AML,2,49,83,212,54,398,12.31155779,20.85427136,53.26633166,13.5678392,0.741333333,0.091269682,0.154599665,0.394881072,0.100582915
1514,K-CSUK-N,K-G4-N1,3.7,,13.5-K-G4-N1-3.7,13.5,1,Laminin / Cytokeratin,AML,2,72,165,144,17,398,18.09045226,41.45728643,36.18090452,4.271356784,0.741333333,0.134110553,0.307336683,0.268221106,0.031664992
1515,K-CSUK-N,K-G4-N1,3.7,,13.5-K-G4-N1-3.7,13.5,1,Laminin / Cytokeratin,AML,2,61,88,218,31,398,15.32663317,22.11055276,54.77386935,7.788944724,0.741333333,0.113621441,0.163912898,0.406056951,0.057742044
1516,K-CSUK-N,K-G4-N1,3.7,,13.5-K-G4-N1-3.7,13.5,1,Laminin / Cytokeratin,AML,2,58,53,236,51,398,14.57286432,13.31658291,59.29648241,12.81407035,0.741333333,0.108033501,0.098720268,0.43958459,0.094994975
1928,PT-B5,K-G5-H16,1.8,B,14-K-G5-H16-1.8,14,14,Laminin / Cytokeratin,AML,0,85,189,105,21,400,21.25,47.25,26.25,5.25,1.978,0.420325,0.934605,0.519225,0.103845
1929,PT-B5,K-G5-H16,1.8,B,14-K-G5-H16-1.8,14,14,Laminin / Cytokeratin,AML,2,44,234,111,9,398,11.05527638,58.79396985,27.88944724,2.261306533,1.978,0.218673367,1.162944724,0.551653266,0.044728643
1930,PT-B5,K-G5-H16,1.8,B,14-K-G5-H16-1.8,14,14,Laminin / Cytokeratin,AML,2,89,112,174,23,398,22.36180905,28.14070352,43.71859296,5.778894472,1.978,0.442316583,0.556623116,0.864753769,0.114306533
1931,PT-B5,K-G5-H16,1.8,B,14-K-G5-H16-1.8,14,14,Laminin / Cytokeratin,AML,2,143,82,158,15,398,35.92964824,20.60301508,39.69849246,3.768844221,1.978,0.710688442,0.407527638,0.785236181,0.074547739
1932,PT-B5,K-G5-H16,1.8,B,14-K-G5-H16-1.8,14,14,Laminin / Cytokeratin,AML,2,42,203,127,26,398,10.55276382,51.00502513,31.90954774,6.532663317,1.978,0.208733668,1.008879397,0.631170854,0.12921608
1933,PT-B5,K-G5-H16,1.8,B,14-K-G5-H16-1.8,14,14,Laminin / Cytokeratin,AML,2,122,115,131,30,398,30.65326633,28.89447236,32.91457286,7.537688442,1.978,0.606321608,0.571532663,0.651050251,0.149095477
1922,PT-B5,K-G5-H16,2.8,B,14-K-G5-H16-2.8,14,13,Laminin / Cytokeratin,AML,2,145,142,89,22,398,36.4321608,35.67839196,22.36180905,5.527638191,1.304666667,0.475318258,0.465484087,0.291747069,0.072117253
1923,PT-B5,K-G5-H16,2.8,B,14-K-G5-H16-2.8,14,13,Laminin / Cytokeratin,AML,2,121,98,161,18,398,30.40201005,24.62311558,40.45226131,4.522613065,1.304666667,0.396644891,0.321249581,0.527767169,0.059005025
1924,PT-B5,K-G5-H16,2.8,B,14-K-G5-H16-2.8,14,13,Laminin / Cytokeratin,AML,2,105,189,81,23,398,26.38190955,47.48743719,20.35175879,5.778894472,1.304666667,0.34419598,0.619552764,0.265522613,0.07539531
1925,PT-B5,K-G5-H16,2.8,B,14-K-G5-H16-2.8,14,13,Laminin / Cytokeratin,AML,2,127,132,113,26,398,31.90954774,33.16582915,28.3919598,6.532663317,1.304666667,0.416313233,0.432703518,0.370420436,0.085229481
1926,PT-B5,K-G5-H16,2.8,B,14-K-G5-H16-2.8,14,13,Laminin / Cytokeratin,AML,0,121,103,160,16,400,30.25,25.75,40,4,1.304666667,0.394661667,0.335951667,0.521866667,0.052186667
1927,PT-B5,K-G5-H16,2.8,B,14-K-G5-H16-2.8,14,13,Laminin / Cytokeratin,AML,0,124,144,107,25,400,31,36,26.75,6.25,1.304666667,0.404446667,0.46968,0.348998333,0.081541667
1507,K-CSUK-C,K-G4-C1,1.5,,14.5-K-G4-C1-1.5,14.5,17,Laminin / Cytokeratin,AML,2,29,225,136,8,398,7.286432161,56.53266332,34.17085427,2.010050251,2.185666667,0.159257119,1.235615578,0.746860971,0.043932998
1508,K-CSUK-C,K-G4-C1,1.5,,14.5-K-G4-C1-1.5,14.5,17,Laminin / Cytokeratin,AML,2,60,156,177,5,398,15.07537688,39.1959799,44.47236181,1.256281407,2.185666667,0.329497487,0.856693467,0.972017588,0.027458124
1505,K-CSUK-C,K-G4-C1,1.5,,14.5-K-G4-C1-1.5,14.5,17,Laminin / Cytokeratin,AML,2,83,169,134,12,398,20.85427136,42.46231156,33.66834171,3.015075377,2.185666667,0.455804858,0.92808459,0.735877722,0.065899497
1506,K-CSUK-C,K-G4-C1,1.5,,14.5-K-G4-C1-1.5,14.5,17,Laminin / Cytokeratin,AML,2,33,189,148,28,398,8.291457286,47.48743719,37.18592965,7.035175879,2.185666667,0.181223618,1.037917086,0.812760469,0.153765494
1509,K-CSUK-C,K-G4-C1,1.5,,14.5-K-G4-C1-1.5,14.5,17,Laminin / Cytokeratin,AML,2,32,195,146,25,398,8.040201005,48.99497487,36.68341709,6.281407035,2.185666667,0.175731993,1.070866834,0.80177722,0.13729062
1510,K-CSUK-C,K-G4-C1,1.5,,14.5-K-G4-C1-1.5,14.5,17,Laminin / Cytokeratin,AML,2,42,235,104,17,398,10.55276382,59.04522613,26.13065327,4.271356784,2.185666667,0.230648241,1.290531826,0.571128978,0.093357621
1497,K-CSUK-C,K-G4-C1,3.5,,14.5-K-G4-C1-3.5,14.5,18,Laminin / Cytokeratin,AML,2,37,226,124,11,398,9.296482412,56.7839196,31.15577889,2.763819095,3.493125,0.324737751,1.983533292,1.088310301,0.096543656
1499,K-CSUK-C,K-G4-C1,3.5,,14.5-K-G4-C1-3.5,14.5,18,Laminin / Cytokeratin,AML,17,17,237,124,5,383,4.438642298,61.87989556,32.37597911,1.305483029,3.493125,0.155047324,2.161542102,1.13093342,0.045602154
1500,K-CSUK-C,K-G4-C1,3.5,,14.5-K-G4-C1-3.5,14.5,18,Laminin / Cytokeratin,AML,2,20,286,88,4,398,5.025125628,71.85929648,22.11055276,1.005025126,3.493125,0.17553392,2.51013505,0.772349246,0.035106784
1501,K-CSUK-C,K-G4-C1,3.5,,14.5-K-G4-C1-3.5,14.5,18,Laminin / Cytokeratin,AML,2,55,176,160,7,398,13.81909548,44.22110553,40.20100503,1.75879397,3.493125,0.482718279,1.544698493,1.404271357,0.061436872
1503,K-CSUK-C,K-G4-C1,3.5,,14.5-K-G4-C1-3.5,14.5,18,Laminin / Cytokeratin,AML,2,45,184,164,5,398,11.30653266,46.23115578,41.20603015,1.256281407,3.493125,0.394951319,1.61491206,1.439378141,0.04388348
1504,K-CSUK-C,K-G4-C1,3.5,,14.5-K-G4-C1-3.5,14.5,18,Laminin / Cytokeratin,AML,2,51,152,185,10,398,12.81407035,38.19095477,46.48241206,2.512562814,3.493125,0.447611495,1.334057789,1.623688756,0.08776696
1426,K-CSUK-J,K-G4-J1,1.6,,15.5-K-G4-J1-1.6,15.5,32,Laminin / Cytokeratin,AML,2,70,122,195,11,398,17.5879397,30.65326633,48.99497487,2.763819095,4.799,0.844045226,1.471050251,2.351268844,0.132635678
1427,K-CSUK-J,K-G4-J1,1.6,,15.5-K-G4-J1-1.6,15.5,32,Laminin / Cytokeratin,AML,2,66,163,150,19,398,16.58291457,40.95477387,37.68844221,4.773869347,4.799,0.79581407,1.965419598,1.808668342,0.22909799
1428,K-CSUK-J,K-G4-J1,1.6,,15.5-K-G4-J1-1.6,15.5,32,Laminin / Cytokeratin,AML,2,84,136,161,17,398,21.10552764,34.17085427,40.45226131,4.271356784,4.799,1.012854271,1.639859296,1.94130402,0.204982412
1429,K-CSUK-J,K-G4-J1,1.6,,15.5-K-G4-J1-1.6,15.5,32,Laminin / Cytokeratin,AML,2,77,150,160,11,398,19.34673367,37.68844221,40.20100503,2.763819095,4.799,0.928449749,1.808668342,1.929246231,0.132635678
1430,K-CSUK-J,K-G4-J1,1.6,,15.5-K-G4-J1-1.6,15.5,32,Laminin / Cytokeratin,AML,2,92,78,219,9,398,23.11557789,19.59798995,55.02512563,2.261306533,4.799,1.109316583,0.940507538,2.640655779,0.108520101
1431,K-CSUK-J,K-G4-J1,1.6,,15.5-K-G4-J1-1.6,15.5,32,Laminin / Cytokeratin,AML,2,97,123,168,10,398,24.3718593,30.90452261,42.21105528,2.512562814,4.799,1.169605528,1.48310804,2.025708543,0.120577889
1413,K-CSUK-J,K-G4-J1,2.6,,15.5-K-G4-J1-2.6,15.5,31,Laminin / Cytokeratin,AML,2,72,161,151,14,398,18.09045226,40.45226131,37.93969849,3.51758794,4.271666667,0.772763819,1.727985762,1.620657454,0.150259632
1415,K-CSUK-J,K-G4-J1,2.6,,15.5-K-G4-J1-2.6,15.5,31,Laminin / Cytokeratin,AML,2,100,102,179,17,398,25.12562814,25.6281407,44.97487437,4.271356784,4.271666667,1.073283082,1.094748744,1.921176717,0.182458124
1416,K-CSUK-J,K-G4-J1,2.6,,15.5-K-G4-J1-2.6,15.5,31,Laminin / Cytokeratin,AML,2,91,122,178,7,398,22.86432161,30.65326633,44.72361809,1.75879397,4.271666667,0.976687605,1.30940536,1.910443886,0.075129816
1417,K-CSUK-J,K-G4-J1,2.6,,15.5-K-G4-J1-2.6,15.5,31,Laminin / Cytokeratin,AML,2,79,106,198,15,398,19.84924623,26.63316583,49.74874372,3.768844221,4.271666667,0.847893635,1.137680067,2.125100503,0.160992462
1418,K-CSUK-J,K-G4-J1,2.6,,15.5-K-G4-J1-2.6,15.5,31,Laminin / Cytokeratin,AML,2,82,137,172,7,398,20.60301508,34.42211055,43.2160804,1.75879397,4.271666667,0.880092128,1.470397822,1.846046901,0.075129816
1419,K-CSUK-J,K-G4-J1,2.6,,15.5-K-G4-J1-2.6,15.5,31,Laminin / Cytokeratin,AML,2,73,153,156,16,398,18.34170854,38.44221106,39.1959799,4.020100503,4.271666667,0.78349665,1.642123116,1.674321608,0.171725293
1272,K-CSUK-5F,K-G5-H2,1.7,,16.5-K-G5-H2-1.7,16.5,51,Laminin / Cytokeratin,AML,2,176,57,159,6,398,44.22110553,14.32160804,39.94974874,1.507537688,6.627333333,2.930680067,0.949140704,2.647603015,0.099909548
1273,K-CSUK-5F,K-G5-H2,1.7,,16.5-K-G5-H2-1.7,16.5,51,Laminin / Cytokeratin,AML,2,135,73,186,4,398,33.91959799,18.34170854,46.73366834,1.005025126,6.627333333,2.247964824,1.215566164,3.09719598,0.066606365
1274,K-CSUK-5F,K-G5-H2,1.7,,16.5-K-G5-H2-1.7,16.5,51,Laminin / Cytokeratin,AML,2,105,98,195,0,398,26.38190955,24.62311558,48.99497487,0,6.627333333,1.748417086,1.631855947,3.247060301,0
1275,K-CSUK-5F,K-G5-H2,1.7,,16.5-K-G5-H2-1.7,16.5,51,Laminin / Cytokeratin,AML,2,108,87,196,7,398,27.13567839,21.85929648,49.24623116,1.75879397,6.627333333,1.798371859,1.448688442,3.263711893,0.116561139
1276,K-CSUK-5F,K-G5-H2,1.7,,16.5-K-G5-H2-1.7,16.5,51,Laminin / Cytokeratin,AML,2,167,35,186,10,398,41.95979899,8.793969849,46.73366834,2.512562814,6.627333333,2.780815745,0.582805695,3.09719598,0.166515913
1277,K-CSUK-5F,K-G5-H2,1.7,,16.5-K-G5-H2-1.7,16.5,51,Laminin / Cytokeratin,AML,2,139,64,190,5,398,34.92462312,16.08040201,47.73869347,1.256281407,6.627333333,2.31457119,1.065701843,3.163802345,0.083257956
1363,K-CSUK-5F,K-G5-H2,2.7,,16.5-K-G5-H2-2.7,16.5,50,Laminin / Cytokeratin,AML,2,72,112,202,12,398,18.09045226,28.14070352,50.75376884,3.015075377,,,,,
1364,K-CSUK-5F,K-G5-H2,2.7,,16.5-K-G5-H2-2.7,16.5,50,Laminin / Cytokeratin,AML,2,89,93,206,10,398,22.36180905,23.36683417,51.75879397,2.512562814,,,,,
1366,K-CSUK-5F,K-G5-H2,2.7,,16.5-K-G5-H2-2.7,16.5,50,Laminin / Cytokeratin,AML,2,47,104,232,15,398,11.80904523,26.13065327,58.29145729,3.768844221,,,,,
1367,K-CSUK-5F,K-G5-H2,2.7,,16.5-K-G5-H2-2.7,16.5,50,Laminin / Cytokeratin,AML,2,78,96,213,11,398,19.59798995,24.12060302,53.51758794,2.763819095,,,,,
1368,K-CSUK-5F,K-G5-H2,2.7,,16.5-K-G5-H2-2.7,16.5,50,Laminin / Cytokeratin,AML,2,82,98,202,16,398,20.60301508,24.62311558,50.75376884,4.020100503,,,,,
1369,K-CSUK-5F,K-G5-H2,2.7,,16.5-K-G5-H2-2.7,16.5,50,Laminin / Cytokeratin,AML,2,90,93,203,12,398,22.61306533,23.36683417,51.00502513,3.015075377,,,,,
1420,K-CSUK-P,K-G4-P1,2.6,,16.5-K-G4-P1-2.6,16.5,43,Laminin / Cytokeratin,AML,2,88,104,196,10,398,22.11055276,26.13065327,49.24623116,2.512562814,4.348,0.961366834,1.136160804,2.141226131,0.109246231
